genome_id	genome_name	patric_id	refseq_locus_tag	alt_locus_tag	gene	product	property	source	evidence	source_id	organism	function	classification	pmid	query_coverage	subject_coverage	identity	e_value
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1425		VBIMycTub152058_1425		Carbonic anhydrase (EC 4.2.1.1)	Virulence Factor	Victors	BLASTP	223	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	2e-120
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1425		VBIMycTub152058_1425		Carbonic anhydrase (EC 4.2.1.1)	Virulence Factor	PATRIC_VF	BLASTP	Rv1284	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	100	100	5e-121
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1431		VBIMycTub152058_1431		hypothetical protein	Virulence Factor	PATRIC_VF	BLASTP	Rv1290c	Mycobacterium tuberculosis H37Rv		virulence	12368431	100	89	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1436		VBIMycTub152058_1436		Diaminopimelate decarboxylase (EC 4.1.1.20)	Virulence Factor	Victors	BLASTP	4915	Mycobacterium tuberculosis H37Rv		Virulence factor	21264335	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1436		VBIMycTub152058_1436		Diaminopimelate decarboxylase (EC 4.1.1.20)	Virulence Factor	PATRIC_VF	BLASTP	Rv1293	Mycobacterium tuberculosis H37Rv		Defense against host immune response	21264335	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.144		VBIMycTub152058_0144		Trehalose synthase (EC 5.4.99.16) @ Alpha-amylase (EC 3.2.1.1)	Virulence Factor	PATRIC_VF	BLASTP	Rv0126	Mycobacterium tuberculosis H37Rv		virulence	15703182	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1449		VBIMycTub152058_1449		ATP synthase F0 sector subunit a (EC 3.6.3.14)	Virulence Factor	Victors	BLASTP	221	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1449		VBIMycTub152058_1449		ATP synthase F0 sector subunit a (EC 3.6.3.14)	Virulence Factor	PATRIC_VF	BLASTP	Rv1304	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1453		VBIMycTub152058_1453		ATP synthase alpha chain (EC 3.6.3.14)	Human Homolog	Human	BLASTP	NP_001244264.1	Homo sapiens				91	100	55	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1455		VBIMycTub152058_1455		ATP synthase beta chain (EC 3.6.3.14)	Human Homolog	Human	BLASTP	NP_001677.2	Homo sapiens				96	88	60	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1470		VBIMycTub152058_1470		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	Virulence Factor	Victors	BLASTP	217	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1470		VBIMycTub152058_1470		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	Virulence Factor	PATRIC_VF	BLASTP	Rv1323	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1474		VBIMycTub152058_1474		Putative glucanase glgE (EC 3.2.1.-)	Drug Target	TTD	BLASTP	TTDNR00639			Research		100	98	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1479		VBIMycTub152058_1479		Transcriptional regulatory protein	Virulence Factor	Victors	BLASTP	216	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	89	99	4e-140
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1479		VBIMycTub152058_1479		Transcriptional regulatory protein	Virulence Factor	PATRIC_VF	BLASTP	Rv1332	Mycobacterium tuberculosis H37Rv		virulence	14569030	100	89	99	1e-140
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.148		VBIMycTub152058_0148		Antigen 85-C precursor @ Mycolyl transferase 85C (EC 2.3.1.122)	Virulence Factor	VFDB	BLASTP	VFG1811	Mycobacterium tuberculosis H37Rv	Mycolyltransferase activity that transfer long-chain mycolic acids to trehalose derivatives (i.e., cord factor, a toxic glycolipid consisting of two mycolic acid molecules linked to trehalose by the hydroxyl groups of carbons 6 and 6' --> trehalose 6,6'-dimycolate (TDM), is an important immunomodulatory component of the cell wall), pivotal for the biosynthesis of the mycobacterial cell wall and for the survival of mycobacteria; binds the cell matrix protein fibronectin thereby enhancing the uptake of mycobacteria macrophages via complement-mediated phagocytosis	Cell wall		100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.148		VBIMycTub152058_0148		Antigen 85-C precursor @ Mycolyl transferase 85C (EC 2.3.1.122)	Drug Target	DrugBank	BLASTP	3076	Mycobacterium tuberculosis				100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.148		VBIMycTub152058_0148		Antigen 85-C precursor @ Mycolyl transferase 85C (EC 2.3.1.122)	Virulence Factor	PATRIC_VF	BLASTP	Rv0129c	Mycobacterium tuberculosis H37Rv		cell wall	12010501	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1480		VBIMycTub152058_1480		Possible amide hydrolase Rv1333	Virulence Factor	Victors	BLASTP	215	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1480		VBIMycTub152058_1480		Possible amide hydrolase Rv1333	Virulence Factor	PATRIC_VF	BLASTP	Rv1333	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1485		VBIMycTub152058_1485		Glutamate racemase (EC 5.1.1.3)	Virulence Factor	Victors	BLASTP	214	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1485		VBIMycTub152058_1485		Glutamate racemase (EC 5.1.1.3)	Virulence Factor	PATRIC_VF	BLASTP	Rv1338	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1492		VBIMycTub152058_1492		Long-chain fatty-acid-AMP ligase, Mycobacterial subgroup FadD33	Virulence Factor	Victors	BLASTP	1907	Mycobacterium tuberculosis H37Ra		Virulence factor	12480891	100	96	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1492		VBIMycTub152058_1492		Long-chain fatty-acid-AMP ligase, Mycobacterial subgroup FadD33	Virulence Factor	VFDB	BLASTP	VFG1393	Mycobacterium tuberculosis H37Rv	The actual function of the FadD33 in pathogenesis is unclear	Cellular metabolism		100	96	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1492		VBIMycTub152058_1492		Long-chain fatty-acid-AMP ligase, Mycobacterial subgroup FadD33	Virulence Factor	PATRIC_VF	BLASTP	Rv1345	Mycobacterium tuberculosis H37Rv		Intracellular survival and replication,intracellular survival and replication	12480891, 15164622	100	96	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1495		VBIMycTub152058_1495		Putative ABC iron siderophore transporter, fused permease and ATPase domains	Virulence Factor	PATRIC_VF	BLASTP	Rv1348	Mycobacterium tuberculosis H37Rv		iron uptake	16385031, 18461140, 19948799	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1496		VBIMycTub152058_1496		Putative ABC iron siderophore transporter, fused permease and ATPase domains	Virulence Factor	PATRIC_VF	BLASTP	Rv1349	Mycobacterium tuberculosis H37Rv		iron uptake	16385031, 18461140, 19948799	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1501		VBIMycTub152058_1501		Sensory box/GGDEF family protein	Virulence Factor	PATRIC_VF	BLASTP	Rv1354c	Mycobacterium tuberculosis H37Rv		virulence	24080120	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1504		VBIMycTub152058_1504		Sensory box/GGDEF family protein	Virulence Factor	PATRIC_VF	BLASTP	Rv1357c	Mycobacterium tuberculosis H37Rv		virulence	24080120	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1510		VBIMycTub152058_1510		PPE family protein	Virulence Factor	PATRIC_VF	BLASTP	MT1234	Mycobacterium tuberculosis CDC1551		intracellular survival and replication	23300718	100	100	83	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1522		VBIMycTub152058_1522		Desaturase-related protein	Virulence Factor	Victors	BLASTP	205	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	94	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1522		VBIMycTub152058_1522		Desaturase-related protein	Virulence Factor	PATRIC_VF	BLASTP	Rv1371	Mycobacterium tuberculosis H37Rv		virulence	14569030	100	94	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1523		VBIMycTub152058_1523		Chalcone synthase (EC 2.3.1.74)	Drug Target	DrugBank	BLASTP	6747	Mycobacterium tuberculosis				100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1535		VBIMycTub152058_1535		PE family protein	Virulence Factor	PATRIC_VF	BLASTP	Rv1386	Mycobacterium tuberculosis H37Rv		intracellular survival and replication	23284742	100	100	100	3e-65
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1539		VBIMycTub152058_1539		Guanylate kinase (EC 2.7.4.8)	Drug Target	DrugBank	BLASTP	4516	Mycobacterium tuberculosis				100	100	100	2e-149
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1542		VBIMycTub152058_1542		S-adenosylmethionine synthetase (EC 2.5.1.6)	Human Homolog	Human	BLASTP	XP_005269899.1	Homo sapiens				97	95	54	6e-129
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1555		VBIMycTub152058_1555		Methyltransferase	Virulence Factor	Victors	BLASTP	198	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1555		VBIMycTub152058_1555		Methyltransferase	Virulence Factor	PATRIC_VF	BLASTP	Rv1405c	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1560		VBIMycTub152058_1560		Multidrug efflux pump P55	Virulence Factor	Victors	BLASTP	197	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	97	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1560		VBIMycTub152058_1560		Multidrug efflux pump P55	Virulence Factor	PATRIC_VF	BLASTP	Rv1410c	Mycobacterium tuberculosis H37Rv		Virulence	14569030	97	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1561		VBIMycTub152058_1561		Glycolipoprotein LprG, antigen P27 modulating immune response against mycobacteria in favour of bacterial persistence	Virulence Factor	Victors	BLASTP	196	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	2e-173
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1561		VBIMycTub152058_1561		Glycolipoprotein LprG, antigen P27 modulating immune response against mycobacteria in favour of bacterial persistence	Virulence Factor	PATRIC_VF	BLASTP	Mb1446c	Mycobacterium bovis AF2122/97		intracellular survival and replication	21543883	100	100	100	6e-174
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1566		VBIMycTub152058_1566		6,7-dimethyl-8-ribityllumazine synthase (EC 2.5.1.78)	Drug Target	DrugBank	BLASTP	2333	Mycobacterium tuberculosis				100	100	100	4e-112
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1572		VBIMycTub152058_1572		FIG002813: LPPG:FO 2-phospho-L-lactate transferase like, CofD-like	Virulence Factor	Victors	BLASTP	194	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1572		VBIMycTub152058_1572		FIG002813: LPPG:FO 2-phospho-L-lactate transferase like, CofD-like	Virulence Factor	PATRIC_VF	BLASTP	Rv1422	Mycobacterium tuberculosis H37Rv		virulence	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1586		VBIMycTub152058_1586		NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)	Human Homolog	Human	BLASTP	NP_002037.2	Homo sapiens				97	97	50	5e-101
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1618		VBIMycTub152058_1618		Iron-sulfur cluster regulator SufR	Virulence Factor	Victors	BLASTP	192	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	82	99	7e-158
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1618		VBIMycTub152058_1618		Iron-sulfur cluster regulator SufR	Virulence Factor	PATRIC_VF	BLASTP	Rv1460	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	82	99	2e-158
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1623		VBIMycTub152058_1623		Putative iron-sulfur cluster assembly scaffold protein for SUF system, SufE2	Virulence Factor	Victors	BLASTP	191	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	2e-119
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1623		VBIMycTub152058_1623		Putative iron-sulfur cluster assembly scaffold protein for SUF system, SufE2	Virulence Factor	PATRIC_VF	BLASTP	Rv1465	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	100	100	7e-120
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1627		VBIMycTub152058_1627		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	Virulence Factor	Victors	BLASTP	193	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	94	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1627		VBIMycTub152058_1627		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	Virulence Factor	PATRIC_VF	BLASTP	Rv1469	Mycobacterium tuberculosis H37Rv		Virulence,intracellular survival and replication	14569030, 24255990	100	94	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1636		VBIMycTub152058_1636		NLP/P60 family protein	Virulence Factor	PATRIC_VF	BLASTP	MMAR_2284	Mycobacterium marinum M		invasion,intracellular survival and replication	16495549	98	92	82	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1637		VBIMycTub152058_1637		Invasion protein	Virulence Factor	PATRIC_VF	BLASTP	MMAR_2285	Mycobacterium marinum M		invasion,intracellular survival and replication	16495549	100	97	82	8e-122
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1643		VBIMycTub152058_1643		Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)	Drug Target	TTD	BLASTP	TTDS00384			Successful		100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1643		VBIMycTub152058_1643		Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)	Drug Target	DrugBank	BLASTP	368	Mycobacterium tuberculosis				100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1654		VBIMycTub152058_1654		Methylmalonyl-CoA mutase large subunit, MutB (EC 5.4.99.2)	Human Homolog	Human	BLASTP	XP_005249200.1	Homo sapiens				97	94	60	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1657		VBIMycTub152058_1657		putative periplasmic protein kinase ArgK and related GTPases of G3E family	Human Homolog	Human	BLASTP	XP_006714181.1	Homo sapiens				94	78	50	9e-103
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1664		VBIMycTub152058_1664		FIG00821234: hypothetical protein	Virulence Factor	PATRIC_VF	BLASTP	Rv1502	Mycobacterium tuberculosis H37Rv		virulence	17030567	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1665		VBIMycTub152058_1665		dTDP-4-amino-4,6-dideoxygalactose transaminase (EC 2.6.1.59)	Virulence Factor	PATRIC_VF	BLASTP	Rv1503c	Mycobacterium tuberculosis H37Rv		affect phagosome	20844580	100	48	100	4e-59
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1666		VBIMycTub152058_1666		dTDP-4-amino-4,6-dideoxygalactose transaminase (EC 2.6.1.59)	Virulence Factor	PATRIC_VF	BLASTP	MMAR_2320	Mycobacterium marinum M		virulence	22505711	100	35	89	9e-81
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1669		VBIMycTub152058_1669		hypothetical protein	Virulence Factor	PATRIC_VF	BLASTP	Rv1506c	Mycobacterium tuberculosis H37Rv		affect phagosome	20844580	100	26	100	2e-26
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1675		VBIMycTub152058_1675		GDP-mannose 4,6-dehydratase (EC 4.2.1.47)	Human Homolog	Human	BLASTP	NP_001491.1	Homo sapiens				94	91	56	1e-128
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1678		VBIMycTub152058_1678		Putative glycosyl transferase	Virulence Factor	Victors	BLASTP	189	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1678		VBIMycTub152058_1678		Putative glycosyl transferase	Virulence Factor	PATRIC_VF	BLASTP	Rv1514c	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.169		VBIMycTub152058_0169		Short-chain dehydrogenase/reductase SDR	Human Homolog	Human	BLASTP	NP_000405.1	Homo sapiens				95	37	52	8e-90
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1691		VBIMycTub152058_1691		Uncharacterized glycosyltransferase Rv1524/MT1575 (EC 2.-.-.-)	Virulence Factor	Victors	BLASTP	122	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1691		VBIMycTub152058_1691		Uncharacterized glycosyltransferase Rv1524/MT1575 (EC 2.-.-.-)	Virulence Factor	PATRIC_VF	BLASTP	Rv1524	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1694		VBIMycTub152058_1694		Polyketide synthase / Multifunctional mycocerosic acid synthase membrane-associated mas	Virulence Factor	Victors	BLASTP	1879	Mycobacterium tuberculosis H37Ra		Virulence factor	12855735	100	99	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1694		VBIMycTub152058_1694		Polyketide synthase / Multifunctional mycocerosic acid synthase membrane-associated mas	Virulence Factor	PATRIC_VF	BLASTP	Rv1527c	Mycobacterium tuberculosis H37Rv		virulence	12855735	100	99	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1706		VBIMycTub152058_1706		Lipoprotein signal peptidase (EC 3.4.23.36)	Virulence Factor	Victors	BLASTP	1896	Mycobacterium tuberculosis H37Ra		Virulence factor	18832305	100	100	100	5e-140
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1706		VBIMycTub152058_1706		Lipoprotein signal peptidase (EC 3.4.23.36)	Virulence Factor	PATRIC_VF	BLASTP	Rv1539	Mycobacterium tuberculosis H37Rv		cell surface and membrane proteins,Defense against host immune response	15186407, 18832305	100	100	100	2e-140
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1709		VBIMycTub152058_1709		Cyanoglobin; Hemoglobin-like protein HbN	Drug Target	DrugBank	BLASTP	4386	Mycobacterium tuberculosis				100	95	99	1e-91
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1728		VBIMycTub152058_1728		FIG00821924: hypothetical protein	Virulence Factor	Victors	BLASTP	183	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	2e-46
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1728		VBIMycTub152058_1728		FIG00821924: hypothetical protein	Virulence Factor	PATRIC_VF	BLASTP	Rv1560	Mycobacterium tuberculosis H37Rv		virulence	14569030	100	100	100	6e-47
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1736		VBIMycTub152058_1736		Adenosylmethionine-8-amino-7-oxononanoate aminotransferase (EC 2.6.1.62)	Virulence Factor	Victors	BLASTP	180	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	97	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1736		VBIMycTub152058_1736		Adenosylmethionine-8-amino-7-oxononanoate aminotransferase (EC 2.6.1.62)	Virulence Factor	PATRIC_VF	BLASTP	Rv1568	Mycobacterium tuberculosis H37Rv		Virulence	14569030	97	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1737		VBIMycTub152058_1737		8-amino-7-oxononanoate synthase (EC 2.3.1.47)	Virulence Factor	Victors	BLASTP	181	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1737		VBIMycTub152058_1737		8-amino-7-oxononanoate synthase (EC 2.3.1.47)	Virulence Factor	PATRIC_VF	BLASTP	Rv1569	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	100	100	0.0
