genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.93		VBIMycTub152058_0093		89572	89916	+	345		Transcriptional regulator, ArsR family	FIG00003428	PLF_1763_00002599	PGF_00059012			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.94		VBIMycTub152058_0094		90068	90400	+	333		Formate hydrogenlyase subunit 7	FIG01307050	PLF_1763_00003793	PGF_00006235			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.95		VBIMycTub152058_0095		90397	92319	+	1923		Hydrogenase-4 component B / Formate hydrogenlyase subunit 3	FIG01955952	PLF_1763_00002488	PGF_00012544			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.96		VBIMycTub152058_0096		92316	93275	+	960		Formate hydrogenlyase subunit 4	FIG00133502	PLF_1763_00002610	PGF_00006230			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.97		VBIMycTub152058_0097		93286	93948	+	663		Hydrogenase-4 component E	FIG00138953	PLF_1763_00002576	PGF_00012549			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.98		VBIMycTub152058_0098		93948	95414	+	1467		Hydrogenase-4 component F	FIG00003207	PLF_1763_00002566	PGF_00012552			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.99		VBIMycTub152058_0099		95411	96889	+	1479		Formate hydrogenlyase subunit 5	FIG00139433	PLF_1763_00002149	PGF_00006233			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.100		VBIMycTub152058_0100		96981	97598	+	618		hypothetical protein	FIG00821779	PLF_1763_00001678	PGF_00396300			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.101		VBIMycTub152058_0101		97635	97763	-	129		FIG00821431: hypothetical protein	FIG00821430	PLF_1763_00003716	PGF_02412652			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.102		VBIMycTub152058_0102		97755	98348	+	594		Methyltransferase/methylase	FIG01410193	PLF_1763_00003389	PGF_02412464			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.103		VBIMycTub152058_0103		98477	99247	+	771		putative membrane protein	FIG01121868	PLF_1763_00002088	PGF_00408797			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.104		VBIMycTub152058_0104		99687	100448	+	762		5'-methylthioadenosine nucleosidase (EC 3.2.2.16) @ S-adenosylhomocysteine nucleosidase (EC 3.2.2.9)	FIG00000443	PLF_1763_00002641	PGF_00425836	GO:0008930|methylthioadenosine nucleosidase activity;GO:0008782|adenosylhomocysteine nucleosidase activity	3.2.2.16|Methylthioadenosine nucleosidase;3.2.2.9|Adenosylhomocysteine nucleosidase	00270|Cysteine and methionine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.105		VBIMycTub152058_0105		100715	102865	+	2151		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	FIG00658111	PLF_1763_00002410	PGF_00016810	GO:0004008|copper-exporting ATPase activity	3.6.3.3|Cadmium-exporting ATPase;3.6.3.4|Copper-exporting ATPase	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.106		VBIMycTub152058_0106		103707	104660	-	954		hypothetical protein	FIG00820827	PLF_1763_00000011	PGF_00313364			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.107		VBIMycTub152058_0107		104653	104805	+	153		FIG00821345: hypothetical protein	FIG01653443	PLF_1763_00000014	PGF_02404015			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.108		VBIMycTub152058_0108		104802	105098	-	297		Partial REP13E12 repeat protein	FIG00820827	PLF_1763_00003915	PGF_00213376			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.109		VBIMycTub152058_0109		105321	106712	+	1392		PPE family protein	FIG00013075	PLF_1763_00002660	PGF_00029324			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.110		VBIMycTub152058_0110		106731	107600	+	870		putative oxidoreductase Rv0097	FIG01321859	PLF_1763_00002060	PGF_00409913			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.111		VBIMycTub152058_0111		107597	108148	+	552		hypothetical protein Rv0098	FIG00822554	PLF_1763_00002175	PGF_00399637			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.112		VBIMycTub152058_0112		108198	109775	+	1578		Long-chain fatty-acid-CoA ligase (EC 6.2.1.3), Mycobacterial subgroup FadD10	FIG00018699	PLF_1763_00001977	PGF_02406099	GO:0004467|long-chain fatty acid-CoA ligase activity	6.2.1.3|Long-chain-fatty-acid--CoA ligase	00071|Fatty acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.113		VBIMycTub152058_0113		109780	110016	+	237		pp-binding family protein Rv0100	FIG01311984	PLF_1763_00002250	PGF_00403723			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.114		VBIMycTub152058_0114		109998	117536	+	7539		Nonribosomal peptide synthetase in FadD10 cluster	FIG00018699	PLF_1763_00002262	PGF_00026271			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.115		VBIMycTub152058_0115		117774	119696	+	1923		Copper resistance protein CopD / Cytochrome c oxidase caa3-type assembly factor CtaG_BS (unrelated to Cox11-CtaG family)	FIG01307028	PLF_1763_00002423	PGF_00419570			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.116		VBIMycTub152058_0116		119912	122155	-	2244		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	FIG00658111	PLF_1763_00002461	PGF_00016810	GO:0004008|copper-exporting ATPase activity	3.6.3.3|Cadmium-exporting ATPase;3.6.3.4|Copper-exporting ATPase	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.117		VBIMycTub152058_0117		122341	123828	+	1488		hypothetical protein	FIG00823329	PLF_1763_00000080	PGF_00215145			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.118		VBIMycTub152058_0118		123977	124261	-	285		LSU ribosomal protein L28p @ LSU ribosomal protein L28p, zinc-independent	FIG00000266	PLF_1763_00003468	PGF_00016389			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.119		VBIMycTub152058_0119		124371	125567	+	1197		Putative metal chaperone, involved in Zn homeostasis, GTPase of COG0523 family	FIG01304517	PLF_1763_00002169	PGF_00042159			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.120		VBIMycTub152058_0120		125640	130538	-	4899		Probable cation-transporting ATPase I (EC 3.6.3.-)	FIG00826871	PLF_1763_00001395	PGF_00036993		3.6.3.-|Acting on acid anhydrides\; catalyzing transmembrane movement of substances.	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.121		VBIMycTub152058_0121		130578	130703	+	126		FIG00822136: hypothetical protein	FIG01487575	PLF_1763_00003917	PGF_02413146			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.122		VBIMycTub152058_0122		130892	131098	-	207		FIG00821282: hypothetical protein	FIG00821281	PLF_1763_00002404	PGF_02408606			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.123		VBIMycTub152058_0123		131380	132870	+	1491		PE-PGRS family protein	FIG01274276	PLF_1763_00003908	PGF_00029162			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.124		VBIMycTub152058_0124		132873	132995	+	123		FIG00826481: hypothetical protein		PLF_1763_00004180	PGF_02414598			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.125		VBIMycTub152058_0125		133129	133767	+	639		FIG056164: rhomboid family serine protease	FIG00447744	PLF_1763_00002635	PGF_00003214			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.126		VBIMycTub152058_0126		133990	136005	+	2016		Acyltransferase family protein	FIG00822583	PLF_1763_00001771	PGF_00034503			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.127		VBIMycTub152058_0127		136287	137243	+	957		GDP-mannose 4,6-dehydratase (EC 4.2.1.47)	FIG01318417	PLF_1763_00002776	PGF_00006731	GO:0008446|GDP-mannose 4,6-dehydratase activity	4.2.1.47|GDP-mannose 4,6-dehydratase	00051|Fructose and mannose metabolism;00520|Amino sugar and nucleotide sugar metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.128		VBIMycTub152058_0128		137317	137907	+	591		Phosphoheptose isomerase (EC 5.3.1.-)	FIG00000620	PLF_1763_00003255	PGF_00033648		5.3.1.-|Interconverting aldoses and ketoses, and related compounds.	00040|Pentose and glucuronate interconversions;00052|Galactose metabolism;00562|Inositol phosphate metabolism;01051|Biosynthesis of ansamycins
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.129		VBIMycTub152058_0129		138080	138373	-	294		FIG00820450: hypothetical protein	FIG00820448	PLF_1763_00003815	PGF_02412853			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.130		VBIMycTub152058_0130		138571	139671	+	1101		D,D-heptose 7-phosphate kinase	FIG00009038	PLF_1763_00003100	PGF_00420760	GO:0005524|ATP binding;GO:0016301|kinase activity;GO:0016310|phosphorylation		
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.131		VBIMycTub152058_0131		139954	140142	+	189		FIG00821503: hypothetical protein	FIG00821502	PLF_1763_00003020	PGF_02410972			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.132		VBIMycTub152058_0132		140265	141029	-	765		putative membrane protein	FIG01121868	PLF_1763_00003032	PGF_00408778			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.133		VBIMycTub152058_0133		141198	142142	+	945		Transcriptional regulator OxyS, LysR family	FIG00031825	PLF_1763_00002217	PGF_00058635			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.134		VBIMycTub152058_0134		142126	143844	-	1719		Oxalyl-CoA decarboxylase (EC 4.1.1.8)	FIG00340853	PLF_1763_00002024	PGF_00028527	GO:0008949|oxalyl-CoA decarboxylase activity	4.1.1.8|Oxalyl-CoA decarboxylase	00630|Glyoxylate and dicarboxylate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.135		VBIMycTub152058_0135		143865	144002	+	138		FIG00820367: hypothetical protein	FIG00820366	PLF_1763_00004120	PGF_02414332			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.136		VBIMycTub152058_0136		143996	145624	+	1629		Long-chain fatty-acid-CoA ligase (EC 6.2.1.3), Mycobacterial subgroup FadD7	FIG00018699	PLF_1763_00002761	PGF_00017554	GO:0004467|long-chain fatty acid-CoA ligase activity	6.2.1.3|Long-chain-fatty-acid--CoA ligase	00071|Fatty acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.137		VBIMycTub152058_0137		145625	147769	-	2145		Elongation factor G-like protein TM_1651	FIG00001635	PLF_1763_00001370	PGF_00424164			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.138		VBIMycTub152058_0138		147906	148340	-	435		hypothetical protein	FIG00822235	PLF_1763_00002460	PGF_00251055			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.139		VBIMycTub152058_0139		148675	148857	+	183		FIG00823664: hypothetical protein		PLF_1763_00003656	PGF_02412616			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.140		VBIMycTub152058_0140		148854	149222	+	369		DNA-binding protein, CopG family	FIG01313120	PLF_1763_00003288	PGF_02411956			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.141		VBIMycTub152058_0141		149303	149470	-	168		FIG00824260: hypothetical protein	FIG01389795	PLF_1763_00004148	PGF_00251055			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.142		VBIMycTub152058_0142		149531	150994	+	1464		PE-PGRS family protein	FIG01371720	PLF_1763_00000001	PGF_00029162			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.143		VBIMycTub152058_0143		151146	152213	+	1068		Periplasmic serine protease	FIG01322276	PLF_1763_00001865	PGF_00031118			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.144		VBIMycTub152058_0144		152322	154127	+	1806		Trehalose synthase (EC 5.4.99.16) @ Alpha-amylase (EC 3.2.1.1)	FIG00005112	PLF_1763_00001648	PGF_00061802	GO:0047471|maltose alpha-D-glucosyltransferase activity;GO:0004556|alpha-amylase activity	5.4.99.16|Maltose alpha-D-glucosyltransferase;3.2.1.1|Alpha-amylase	00500|Starch and sucrose metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.145		VBIMycTub152058_0145		154230	155597	+	1368		Maltokinase (EC 2.7.1.175)	FIG01358172	PLF_1763_00001536	PGF_00019068		2.7.1.175|Maltokinase	00500|Starch and sucrose metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.146		VBIMycTub152058_0146		155665	156444	+	780		Putative transmembrane protein	FIG01121868	PLF_1763_00001911	PGF_00044951			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.147		VBIMycTub152058_0147		156509	156622	+	114		FIG00820561: hypothetical protein	FIG01314374	PLF_1763_00003633	PGF_02412602			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.148		VBIMycTub152058_0148		156576	157598	-	1023		Antigen 85-C precursor @ Mycolyl transferase 85C (EC 2.3.1.122)	FIG00027986	PLF_1763_00000102	PGF_00059355	GO:0050348|trehalose O-mycolyltransferase activity	2.3.1.122|Trehalose O-mycolyltransferase	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.149		VBIMycTub152058_0149		157679	157804	-	126		FIG00820382: hypothetical protein	FIG00820381	PLF_1763_00002955	PGF_02410935			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.150		VBIMycTub152058_0150		157845	158300	+	456		Acyl dehydratase	FIG00825052	PLF_1763_00002057	PGF_00030495			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.151		VBIMycTub152058_0151		158313	159656	-	1344		Butyryl-CoA dehydrogenase (EC 1.3.8.1)	FIG00009849	PLF_1763_00001795	PGF_00413486	GO:0004085|butyryl-CoA dehydrogenase activity	1.3.8.1|Short-chain acyl-CoA dehydrogenase	00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00650|Butanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.152		VBIMycTub152058_0152		159698	160780	-	1083		F420-dependent glucose-6-phosphate dehydrogenase Fgd3	FIG01311596	PLF_1763_00002384	PGF_00251055			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.153		VBIMycTub152058_0153		160867	161472	+	606		N-acetyltransferase, GCN5-family	FIG00001650	PLF_1763_00001747	PGF_00024018			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.154		VBIMycTub152058_0154		161769	162671	+	903		Epoxide hydrolase (EC 3.3.2.9)	FIG01466354	PLF_1763_00000042	PGF_00424640	GO:0033961|cis-stilbene-oxide hydrolase activity	3.3.2.9|Microsomal epoxide hydrolase	00980|Metabolism of xenobiotics by cytochrome P450
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.155		VBIMycTub152058_0155		162642	163247	-	606		Transcriptional regulator, AcrR family	FIG00554417	PLF_1763_00001620	PGF_00058904			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.156		VBIMycTub152058_0156		163364	164689	+	1326		Cytochrome P450	FIG01333220	PLF_1763_00000199	PGF_00420163			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.157		VBIMycTub152058_0157		164710	165258	-	549		Peptide methionine sulfoxide reductase MsrA (EC 1.8.4.11)	FIG00002199	PLF_1763_00001431	PGF_00030661		1.8.4.11|Peptide-methionine (S)-S-oxide reductase	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.158		VBIMycTub152058_0158		165321	165824	+	504		hypothetical protein	FIG00821694	PLF_1763_00001710	PGF_00363959			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.159		VBIMycTub152058_0159		165825	166847	+	1023		NAD(P)-dependent steroid dehydrogenase	FIG00042188	PLF_1763_00001931	PGF_00024328			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.160		VBIMycTub152058_0160		166908	167288	+	381		COGs COG2343	FIG00822461	PLF_1763_00002874	PGF_00415820			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.161		VBIMycTub152058_0161		167269	167682	-	414		FIG00820093: hypothetical protein	FIG00820092	PLF_1763_00002617	PGF_02409460			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.162		VBIMycTub152058_0162		167724	168635	+	912		hypothetical protein	FIG00822260	PLF_1763_00001633	PGF_00251055			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.163		VBIMycTub152058_0163		168702	170180	-	1479		Chloride channel protein	FIG00731882	PLF_1763_00002349	PGF_00417688	GO:0005247|voltage-gated chloride channel activity;GO:0006821|chloride transport;GO:0016020|membrane		
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.164		VBIMycTub152058_0164		170198	170356	-	159		hypothetical protein	FIG00638284	PLF_1763_00004225	PGF_02414644			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.165		VBIMycTub152058_0165		170480	171124	+	645		Transcriptional regulator, AcrR family	FIG00554417	PLF_1763_00000497	PGF_00058904			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.166		VBIMycTub152058_0166		171213	172166	+	954		O-Methyltransferase involved in polyketide biosynthesis	FIG00823032	PLF_1763_00000084	PGF_00026618			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.167		VBIMycTub152058_0167		172209	173141	+	933		O-Methyltransferase involved in polyketide biosynthesis	FIG00823032	PLF_1763_00000088	PGF_00026618			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.168		VBIMycTub152058_0168		173236	174756	+	1521		Aldehyde dehydrogenase (EC 1.2.1.3)	FIG01292786	PLF_1763_00001435	PGF_00038248	GO:0004029|aldehyde dehydrogenase (NAD) activity	1.2.1.3|Aldehyde dehydrogenase (NAD(+))	00010|Glycolysis / Gluconeogenesis;00040|Pentose and glucuronate interconversions;00053|Ascorbate and aldarate metabolism;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00310|Lysine degradation;00330|Arginine and proline metabolism;00340|Histidine metabolism;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00561|Glycerolipid metabolism;00620|Pyruvate metabolism;00625|Tetrachloroethene degradation;00640|Propanoate metabolism;00903|Limonene and pinene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.169		VBIMycTub152058_0169		174831	175691	+	861		Short-chain dehydrogenase/reductase SDR	FIG00546160	PLF_1763_00000260	PGF_00051726			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.170		VBIMycTub152058_0170		175698	176666	+	969		Quinone oxidoreductase (EC 1.6.5.5)	FIG00002982	PLF_1763_00002471	PGF_00046129		1.6.5.5|NADPH:quinone reductase	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.171		VBIMycTub152058_0171		176663	176950	-	288		PPE family protein	FIG00820778	PLF_1763_00003047	PGF_00029324			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.172		VBIMycTub152058_0172		176919	177041	+	123		hypothetical protein	FIG00638284	PLF_1763_00004211	PGF_02414632			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.173		VBIMycTub152058_0173		177386	177511	+	126		FIG00819975: hypothetical protein	FIG00819974	PLF_1763_00003507	PGF_02412532			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.174		VBIMycTub152058_0174		177541	179223	-	1683		PE family protein	FIG01311212	PLF_1763_00002624	PGF_00029150			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.175		VBIMycTub152058_0175		179317	180789	-	1473		PE family protein	FIG01311212	PLF_1763_00002524	PGF_00029150			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.176		VBIMycTub152058_0176		180803	181027	-	225		PE family protein	FIG01311212	PLF_1763_00003424	PGF_02412487			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.177		VBIMycTub152058_0177		181153	181983	-	831		Protein tyrosine phosphatase (EC 3.1.3.48)	FIG00819984	PLF_1763_00001859	PGF_00038690		3.1.3.48|Protein-tyrosine-phosphatase	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.178		VBIMycTub152058_0178		181985	183208	-	1224		Acyl-CoA dehydrogenase (EC 1.3.8.1), Mycobacterial subgroup FadE2	FIG00009149	PLF_1763_00001580	PGF_02404513	GO:0004085|butyryl-CoA dehydrogenase activity	1.3.8.1|Short-chain acyl-CoA dehydrogenase	00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00650|Butanoate metabolism
