genome_id	genome_name	patric_id	refseq_locus_tag	alt_locus_tag	gene	product	ec_number	ec_description	pathway_id	pathway_name
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1185		VBIMycTub152058_1185		3-hydroxyisobutyryl-CoA hydrolase (EC 3.1.2.4)	3.1.2.4	3-hydroxyisobutyryl-CoA hydrolase	00410	beta-Alanine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1185		VBIMycTub152058_1185		3-hydroxyisobutyryl-CoA hydrolase (EC 3.1.2.4)	3.1.2.4	3-hydroxyisobutyryl-CoA hydrolase	00640	Propanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1189		VBIMycTub152058_1189		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.16	Acetyl-CoA C-acyltransferase	00062	Fatty acid elongation in mitochondria
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1189		VBIMycTub152058_1189		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.16	Acetyl-CoA C-acyltransferase	00071	Fatty acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1189		VBIMycTub152058_1189		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00071	Fatty acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1189		VBIMycTub152058_1189		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00072	Synthesis and degradation of ketone bodies
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1189		VBIMycTub152058_1189		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.16	Acetyl-CoA C-acyltransferase	00280	Valine, leucine and isoleucine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1189		VBIMycTub152058_1189		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00280	Valine, leucine and isoleucine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1189		VBIMycTub152058_1189		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.16	Acetyl-CoA C-acyltransferase	00281	Geraniol degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1189		VBIMycTub152058_1189		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00310	Lysine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1189		VBIMycTub152058_1189		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.16	Acetyl-CoA C-acyltransferase	00362	Benzoate degradation via hydroxylation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1189		VBIMycTub152058_1189		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00362	Benzoate degradation via hydroxylation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1189		VBIMycTub152058_1189		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00380	Tryptophan metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1189		VBIMycTub152058_1189		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.16	Acetyl-CoA C-acyltransferase	00592	alpha-Linolenic acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1189		VBIMycTub152058_1189		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00620	Pyruvate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1189		VBIMycTub152058_1189		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00630	Glyoxylate and dicarboxylate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1189		VBIMycTub152058_1189		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00640	Propanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1189		VBIMycTub152058_1189		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.16	Acetyl-CoA C-acyltransferase	00642	Ethylbenzene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1189		VBIMycTub152058_1189		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00650	Butanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1189		VBIMycTub152058_1189		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00720	Reductive carboxylate cycle (CO2 fixation)
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1189		VBIMycTub152058_1189		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00900	Terpenoid backbone biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1192		VBIMycTub152058_1192		Cystathionine beta-synthase (EC 4.2.1.22)	4.2.1.22	Cystathionine beta-synthase	00260	Glycine, serine and threonine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1192		VBIMycTub152058_1192		Cystathionine beta-synthase (EC 4.2.1.22)	4.2.1.22	Cystathionine beta-synthase	00270	Cysteine and methionine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1194		VBIMycTub152058_1194		Cystathionine gamma-lyase (EC 4.4.1.1)	4.4.1.1	Cystathionine gamma-lyase	00260	Glycine, serine and threonine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1194		VBIMycTub152058_1194		Cystathionine gamma-lyase (EC 4.4.1.1)	4.4.1.1	Cystathionine gamma-lyase	00270	Cysteine and methionine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1194		VBIMycTub152058_1194		Cystathionine gamma-lyase (EC 4.4.1.1)	4.4.1.1	Cystathionine gamma-lyase	00450	Selenoamino acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1202		VBIMycTub152058_1202		(2E,6Z)-farnesyl diphosphate synthase (EC 2.5.1.68)	2.5.1.68	(2Z,6E)-farnesyl diphosphate synthase	00900	Terpenoid backbone biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1204		VBIMycTub152058_1204		Undecaprenyl diphosphate synthase (EC 2.5.1.31)	2.5.1.31	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)	00900	Terpenoid backbone biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1208		VBIMycTub152058_1208		PROBABLE CELLULASE CELA2B (ENDO-1,4-BETA-GLUCANASE) (ENDOGLUCANASE) (CARBOXYMETHYL CELLULASE) (EC 3.2.1.4)	3.2.1.4	Cellulase	00500	Starch and sucrose metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1213		VBIMycTub152058_1213		Pantothenate kinase (EC 2.7.1.33)	2.7.1.33	Pantothenate kinase	00770	Pantothenate and CoA biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1214		VBIMycTub152058_1214		Serine hydroxymethyltransferase (EC 2.1.2.1)	2.1.2.1	Glycine hydroxymethyltransferase	00260	Glycine, serine and threonine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1214		VBIMycTub152058_1214		Serine hydroxymethyltransferase (EC 2.1.2.1)	2.1.2.1	Glycine hydroxymethyltransferase	00460	Cyanoamino acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1214		VBIMycTub152058_1214		Serine hydroxymethyltransferase (EC 2.1.2.1)	2.1.2.1	Glycine hydroxymethyltransferase	00630	Glyoxylate and dicarboxylate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1214		VBIMycTub152058_1214		Serine hydroxymethyltransferase (EC 2.1.2.1)	2.1.2.1	Glycine hydroxymethyltransferase	00670	One carbon pool by folate
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1214		VBIMycTub152058_1214		Serine hydroxymethyltransferase (EC 2.1.2.1)	2.1.2.1	Glycine hydroxymethyltransferase	00680	Methane metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1215		VBIMycTub152058_1215		Acyl-[acyl-carrier protein] desaturase DesA2 (EC 1.14.19.2)	1.14.19.2	Acyl-[acyl-carrier-protein] desaturase	00061	Fatty acid biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1217		VBIMycTub152058_1217		Possible glycosyl hydrolase (EC 3.-.-.-)	3.-.-.-	Hydrolases.	00231	Puromycin biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1217		VBIMycTub152058_1217		Possible glycosyl hydrolase (EC 3.-.-.-)	3.-.-.-	Hydrolases.	00563	Glycosylphosphatidylinositol(GPI)-anchor biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1217		VBIMycTub152058_1217		Possible glycosyl hydrolase (EC 3.-.-.-)	3.-.-.-	Hydrolases.	00983	Drug metabolism - other enzymes
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1219		VBIMycTub152058_1219		Fumarate hydratase class II (EC 4.2.1.2)	4.2.1.2	Fumarate hydratase	00020	Citrate cycle (TCA cycle)
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1219		VBIMycTub152058_1219		Fumarate hydratase class II (EC 4.2.1.2)	4.2.1.2	Fumarate hydratase	00720	Reductive carboxylate cycle (CO2 fixation)
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1220		VBIMycTub152058_1220		Fructose-1,6-bisphosphatase, GlpX type (EC 3.1.3.11)	3.1.3.11	Fructose-bisphosphatase	00010	Glycolysis / Gluconeogenesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1220		VBIMycTub152058_1220		Fructose-1,6-bisphosphatase, GlpX type (EC 3.1.3.11)	3.1.3.11	Fructose-bisphosphatase	00030	Pentose phosphate pathway
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1220		VBIMycTub152058_1220		Fructose-1,6-bisphosphatase, GlpX type (EC 3.1.3.11)	3.1.3.11	Fructose-bisphosphatase	00051	Fructose and mannose metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1220		VBIMycTub152058_1220		Fructose-1,6-bisphosphatase, GlpX type (EC 3.1.3.11)	3.1.3.11	Fructose-bisphosphatase	00680	Methane metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1220		VBIMycTub152058_1220		Fructose-1,6-bisphosphatase, GlpX type (EC 3.1.3.11)	3.1.3.11	Fructose-bisphosphatase	00710	Carbon fixation in photosynthetic organisms
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1225		VBIMycTub152058_1225		Carboxylesterase (EC 3.1.1.1)	3.1.1.1	Carboxylesterase	00983	Drug metabolism - other enzymes
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1227		VBIMycTub152058_1227		Carboxylesterase (EC 3.1.1.1)	3.1.1.1	Carboxylesterase	00983	Drug metabolism - other enzymes
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1228		VBIMycTub152058_1228		3-beta-hydroxy-Delta(5)-steroid dehydrogenase (EC 1.1.1.145) @ Steroid Delta(5)->Delta(4)-isomerase (EC 5.3.3.1)	1.1.1.145	3-beta-hydroxy-Delta(5)-steroid dehydrogenase	00140	C21-Steroid hormone metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1228		VBIMycTub152058_1228		3-beta-hydroxy-Delta(5)-steroid dehydrogenase (EC 1.1.1.145) @ Steroid Delta(5)->Delta(4)-isomerase (EC 5.3.3.1)	5.3.3.1	Steroid Delta-isomerase	00140	C21-Steroid hormone metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1232		VBIMycTub152058_1232		4-hydroxy-3-methylbut-2-enyl diphosphate reductase (EC 1.17.1.2)	1.17.1.2	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	00900	Terpenoid backbone biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1243		VBIMycTub152058_1243		Adenylate cyclase (EC 4.6.1.1)	4.6.1.1	Adenylate cyclase	00230	Purine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1245		VBIMycTub152058_1245		Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49)	1.1.1.49	Glucose-6-phosphate dehydrogenase	00030	Pentose phosphate pathway
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1245		VBIMycTub152058_1245		Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49)	1.1.1.49	Glucose-6-phosphate dehydrogenase	00480	Glutathione metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1246		VBIMycTub152058_1246		6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)	1.1.1.44	Phosphogluconate dehydrogenase (decarboxylating)	00030	Pentose phosphate pathway
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1246		VBIMycTub152058_1246		6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)	1.1.1.44	Phosphogluconate dehydrogenase (decarboxylating)	00480	Glutathione metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1248		VBIMycTub152058_1248		Epoxide hydrolase (EC 3.3.2.9)	3.3.2.9	Microsomal epoxide hydrolase	00980	Metabolism of xenobiotics by cytochrome P450
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1251		VBIMycTub152058_1251		Pyruvate,phosphate dikinase (EC 2.7.9.1)	2.7.9.1	Pyruvate, phosphate dikinase	00620	Pyruvate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1251		VBIMycTub152058_1251		Pyruvate,phosphate dikinase (EC 2.7.9.1)	2.7.9.1	Pyruvate, phosphate dikinase	00710	Carbon fixation in photosynthetic organisms
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1255		VBIMycTub152058_1255		2-methylcitrate dehydratase (EC 4.2.1.79)	4.2.1.79	2-methylcitrate dehydratase	00640	Propanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1256		VBIMycTub152058_1256		2-methylcitrate synthase (EC 2.3.3.5)	2.3.3.5	2-methylcitrate synthase	00640	Propanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1258		VBIMycTub152058_1258		5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase (EC 2.1.1.14)	2.1.1.14	5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase	00270	Cysteine and methionine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1258		VBIMycTub152058_1258		5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase (EC 2.1.1.14)	2.1.1.14	5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase	00450	Selenoamino acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1262		VBIMycTub152058_1262		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.16	Acetyl-CoA C-acyltransferase	00062	Fatty acid elongation in mitochondria
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1262		VBIMycTub152058_1262		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.16	Acetyl-CoA C-acyltransferase	00071	Fatty acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1262		VBIMycTub152058_1262		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.16	Acetyl-CoA C-acyltransferase	00280	Valine, leucine and isoleucine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1262		VBIMycTub152058_1262		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.16	Acetyl-CoA C-acyltransferase	00281	Geraniol degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1262		VBIMycTub152058_1262		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.16	Acetyl-CoA C-acyltransferase	00362	Benzoate degradation via hydroxylation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1262		VBIMycTub152058_1262		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.16	Acetyl-CoA C-acyltransferase	00592	alpha-Linolenic acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1262		VBIMycTub152058_1262		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.16	Acetyl-CoA C-acyltransferase	00642	Ethylbenzene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1262		VBIMycTub152058_1262		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00071	Fatty acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1262		VBIMycTub152058_1262		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00072	Synthesis and degradation of ketone bodies
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1262		VBIMycTub152058_1262		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00280	Valine, leucine and isoleucine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1262		VBIMycTub152058_1262		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00310	Lysine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1262		VBIMycTub152058_1262		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00362	Benzoate degradation via hydroxylation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1262		VBIMycTub152058_1262		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00380	Tryptophan metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1262		VBIMycTub152058_1262		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00620	Pyruvate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1262		VBIMycTub152058_1262		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00630	Glyoxylate and dicarboxylate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1262		VBIMycTub152058_1262		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00640	Propanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1262		VBIMycTub152058_1262		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00650	Butanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1262		VBIMycTub152058_1262		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00720	Reductive carboxylate cycle (CO2 fixation)
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1262		VBIMycTub152058_1262		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	2.3.1.9	Acetyl-CoA C-acetyltransferase	00900	Terpenoid backbone biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1263		VBIMycTub152058_1263		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00062	Fatty acid elongation in mitochondria
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1263		VBIMycTub152058_1263		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00071	Fatty acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1263		VBIMycTub152058_1263		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00280	Valine, leucine and isoleucine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1263		VBIMycTub152058_1263		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00281	Geraniol degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1263		VBIMycTub152058_1263		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00310	Lysine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1263		VBIMycTub152058_1263		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00360	Phenylalanine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1263		VBIMycTub152058_1263		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00362	Benzoate degradation via hydroxylation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1263		VBIMycTub152058_1263		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00380	Tryptophan metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1263		VBIMycTub152058_1263		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00410	beta-Alanine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1263		VBIMycTub152058_1263		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00592	alpha-Linolenic acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1263		VBIMycTub152058_1263		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00627	1,4-Dichlorobenzene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1263		VBIMycTub152058_1263		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00640	Propanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1263		VBIMycTub152058_1263		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00650	Butanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1263		VBIMycTub152058_1263		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00903	Limonene and pinene degradation
